5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 3,19: 9,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 207, 442,0.531,  1.5,   7,20.8
   2, 7/ 3,19:11,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 215, 399,0.461,  5.2,  27,20.8
   3, 7/ 3,19:14,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 202, 307,0.342,  8.1,  57,20.7
   4, 7/ 3,19:16,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 180, 223,0.192,  7.8,  97,20.7
   5, 7/ 3,19:18,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 165, 188,0.122,  7.0, 137,20.7
   6, 7/ 3,19:21,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 158, 175,0.097,  7.2, 177,20.8
!2                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 3,19:30,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 208, 445,0.532,  1.5,   7,20.5
   2, 7/ 3,19:32,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 214, 402,0.467,  5.2,  27,20.5
   3, 7/ 3,19:34,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 223, 367,0.392,  9.3,  57,20.5
   4, 7/ 3,19:37,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 211, 288,0.267, 10.8,  97,20.5
   5, 7/ 3,19:39,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 189, 231,0.181, 10.4, 137,20.5
   6, 7/ 3,19:41,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 175, 201,0.129,  9.5, 177,20.6
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 3,19:49,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 225, 485,0.536,  1.5,   7,20.3
   2, 7/ 3,19:51,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 230, 419,0.451,  5.1,  27,20.3
   3, 7/ 3,19:53,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 230, 362,0.364,  8.7,  57,20.3
   4, 7/ 3,19:56,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 206, 277,0.256, 10.4,  97,20.3
   5, 7/ 3,20: 0,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 231,0.164,  9.4, 137,20.3
   6, 7/ 3,20: 2,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 189, 211,0.104,  7.7, 177,20.4
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 3,20: 9,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 272, 869,0.686,  2.0,   7,20.1
   2, 7/ 3,20:12,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 322, 770,0.581,  6.5,  27,20.1
   3, 7/ 3,20:14,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 274, 508,0.460, 11.0,  57,20.1
   4, 7/ 3,20:16,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 235, 324,0.274, 11.1,  97,20.1
   5, 7/ 3,20:18,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 216, 261,0.172,  9.8, 137,20.2
   6, 7/ 3,20:20,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 216, 238,0.092,  6.8, 177,20.2
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4, 0:13,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 223, 414,0.461,  1.3,   7,19.4
   2, 7/ 4, 0:15,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 224, 345,0.350,  3.9,  27,19.5
   3, 7/ 4, 0:17,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 201, 260,0.226,  5.4,  57,19.5
   4, 7/ 4, 0:19,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 195, 226,0.137,  5.5,  97,19.6
   5, 7/ 4, 0:22,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 198, 217,0.087,  5.0, 137,19.7
   6, 7/ 4, 0:24,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 200, 214,0.065,  4.8, 177,19.7
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4, 0:38,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 213, 447,0.523,  1.5,   7,19.6
   2, 7/ 4, 0:40,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 206, 365,0.435,  4.9,  27,19.6
   3, 7/ 4, 0:42,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 269,0.278,  6.6,  57,19.6
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4, 0:47,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 182, 391,0.534,  1.5,   7,19.5
   2, 7/ 4, 0:50,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 339,0.451,  5.1,  27,19.5
   3, 7/ 4, 0:52,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 175, 240,0.270,  6.4,  57,19.6
   4, 7/ 4, 0:54,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 157, 193,0.186,  7.5,  97,19.6
   5, 7/ 4, 0:56,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 156, 176,0.113,  6.4, 137,19.7
