Tree 1,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22, 9:35,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,213,470,0.546,1.6,7,20
2, 6/22, 9:39,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,217,411,0.472,5.3,27,20
3, 6/22, 9:42,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,185,273,0.322,7.7,57,20
4, 6/22, 9:45,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,167,202,0.173,7,97,20
5, 6/22, 9:49,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,162,184,0.119,6.8,137,20.1
6, 6/22, 9:52,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,160,179,0.106,7.8,177,20.1
Tree 2,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,10:10,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,233,573,0.593,1.7,7,19.7
2, 6/22,10:14,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,251,541,0.536,6,27,19.8
3, 6/22,10:17,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,226,369,0.387,9.2,57,19.8
4, 6/22,10:20,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,193,251,0.231,9.4,97,19.8
5, 6/22,10:27,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,193,251,0.231,13.4,139,19.9
Tree 3,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,10:40,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,201,382,0.473,1.3,7,19.6
2, 6/22,10:43,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,205,348,0.41,4.6,27,19.6
3, 6/22,10:46,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,193,280,0.31,7.4,57,19.7
4, 6/22,10:50,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,180,221,0.185,7.5,97,19.7
5, 6/22,10:53,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,168,196,0.142,8.1,137,19.8
