!5                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4,18:10,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 258, 819,0.684,  2.0,   7,19.6
   2, 7/ 4,18:12,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 282, 715,0.605,  6.8,  27,19.6
   3, 7/ 4,18:15,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 245, 407,0.398,  9.5,  57,19.7
   4, 7/ 4,18:18,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 217, 275,0.210,  8.5,  97,19.8
   5, 7/ 4,18:21,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 214, 245,0.126,  7.2, 137,19.8
   6, 7/ 4,18:27,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 211, 235,0.102,  7.5, 177,19.9
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4,18:37,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 224, 641,0.650,  1.9,   7,19.7
   2, 7/ 4,18:41,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 236, 596,0.604,  6.8,  27,19.8
   3, 7/ 4,18:44,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 228, 412,0.446, 10.6,  57,19.8
   4, 7/ 4,18:47,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 187, 257,0.272, 11.0,  97,19.8
   5, 7/ 4,18:51,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 171, 202,0.153,  8.7, 137,19.8
   6, 7/ 4,18:54,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 161, 181,0.110,  8.1, 177,19.9
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4,19: 4,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 233, 783,0.702,  2.0,   7,19.6
   2, 7/ 4,19: 7,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 261, 687,0.620,  7.0,  27,19.5
   3, 7/ 4,19:10,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 232, 388,0.402,  9.6,  57,19.5
