!1                                 
5p+ Yield PS(II) Test
   5, 7/ 4, 0:43,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 202,0.059,  3.3, 137,19.8
   6, 7/ 4, 0:46,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 185, 198,0.065,  4.8, 177,19.9
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4, 1: 1,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 240, 600,0.600,  1.7,   7,19.7
   2, 7/ 4, 1: 4,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 238, 478,0.502,  5.6,  27,19.7
   3, 7/ 4, 1: 7,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 205, 298,0.312,  7.4,  57,19.8
   4, 7/ 4, 1:10,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 181, 221,0.180,  7.3,  97,19.8
   5, 7/ 4, 1:13,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 170, 194,0.123,  7.0, 137,19.9
   6, 7/ 4, 1:16,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 170, 182,0.065,  4.8, 177,19.9
