Tree 5,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28, 9:36,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,227,575,0.605,1.7,7,19.5
2, 6/28, 9:39,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,248,531,0.532,6,27,19.5
3, 6/28, 9:43,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,225,384,0.414,9.9,57,19.4
4, 6/28, 9:46,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,190,256,0.257,10.4,97,19.4
5, 6/28, 9:49,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,181,217,0.165,9.4,137,19.5
6, 6/28, 9:53,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,174,204,0.147,10.9,177,19.5
Tree 6,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,10:04,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,257,733,0.649,1.9,7,19.1
2, 6/28,10:08,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,280,633,0.557,6.3,27,19.1
3, 6/28,10:11,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,229,355,0.354,8.4,57,19.1
4, 6/28,10:14,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,205,257,0.202,8.2,97,19.1
5, 6/28,10:17,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,205,238,0.138,7.9,137,19.2
6, 6/28,10:20,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,211,231,0.086,6.3,177,19.2
Tree 7,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,10:44,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,208,453,0.54,1.5,7,18.7
2, 6/28,10:48,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,218,425,0.487,5.5,27,18.7
3, 6/28,10:51,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,207,341,0.392,9.3,57,18.8
4, 6/28,10:54,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,184,244,0.245,9.9,97,18.8
5, 6/28,10:57,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,163,199,0.18,10.3,137,18.9
6, 6/28,11:00,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,159,180,0.116,8.6,177,19
Tree 8,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
