5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 7,18:46,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 219, 490,0.553,  1.6,   7,21.2
   2, 7/ 7,18:50,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 232, 460,0.495,  5.6,  27,21.2
   3, 7/ 7,18:53,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 216, 334,0.353,  8.4,  57,21.2
   4, 7/ 7,18:56,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 241,0.199,  8.0,  97,21.2
   5, 7/ 7,18:59,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 179, 208,0.139,  7.9, 137,21.3
   6, 7/ 7,19: 3,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 176, 196,0.102,  7.5, 177,21.3
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 7,19:13,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 248, 642,0.613,  1.8,   7,21.1
   2, 7/ 7,19:16,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 258, 549,0.530,  6.0,  27,21.1
   3, 7/ 7,19:19,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 369,0.365,  8.7,  57,21.1
   4, 7/ 7,19:23,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 209, 260,0.196,  7.9,  97,21.1
   5, 7/ 7,19:26,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 221,0.122,  7.0, 137,21.2
   6, 7/ 7,19:29,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 189, 208,0.091,  6.7, 177,21.2
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 0:11,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 223, 421,0.470,  1.3,   7,21.0
   2, 7/ 1, 0:13,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 217, 427,0.491,  1.4,   7,20.9
   3, 7/ 1, 0:17,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 225, 370,0.391,  4.4,  27,20.9
   4, 7/ 1, 0:20,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 188, 246,0.235,  5.6,  57,21.0
   5, 7/ 1, 0:23,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 174, 207,0.159,  6.4,  97,21.0
   6, 7/ 1, 0:26,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 180, 197,0.086,  4.9, 137,21.1
   7, 7/ 1, 0:29,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 179, 193,0.072,  5.3, 177,21.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 3:43,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 187, 389,0.519,  1.5,   7,20.8
   2, 7/ 1, 3:46,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 346,0.450,  5.1,  27,20.8
   3, 7/ 1, 3:49,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 170, 245,0.306,  7.3,  57,20.9
   4, 7/ 1, 3:52,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 163, 198,0.176,  7.1,  97,21.0
