5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,18:43,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 217, 730,0.702,  2.0,   7,19.8
   2, 7/ 2,18:46,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 240, 632,0.620,  7.0,  27,19.8
   3, 7/ 2,18:49,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 367,0.422, 10.1,  57,19.8
   4, 7/ 2,18:53,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 177, 234,0.243,  9.8,  97,19.9
   5, 7/ 2,18:56,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 170, 202,0.158,  9.0, 137,20.0
   6, 7/ 2,18:58,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 172, 192,0.104,  7.7, 177,20.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,19: 9,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 237, 777,0.694,  2.0,   7,20.0
   2, 7/ 2,19:12,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 263, 653,0.597,  6.7,  27,20.0
   3, 7/ 2,19:15,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 228, 363,0.371,  8.8,  57,20.0
   4, 7/ 2,19:18,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 210, 262,0.198,  8.0,  97,20.0
   5, 7/ 2,19:21,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 207, 240,0.137,  7.8, 137,20.1
   6, 7/ 2,19:24,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 233,0.090,  6.6, 177,20.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,19:36,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 255, 832,0.693,  2.0,   7,19.9
   2, 7/ 2,19:40,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 278, 695,0.600,  6.8,  27,19.9
   3, 7/ 2,19:43,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 243, 407,0.402,  9.6,  57,19.9
   4, 7/ 2,19:46,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 207, 266,0.221,  9.0,  97,19.9
   5, 7/ 2,19:50,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 225,0.137,  7.8, 137,20.0
   6, 7/ 2,19:53,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 189, 210,0.100,  7.4, 177,20.0
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,20: 2,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 241, 696,0.653,  1.9,   7,19.9
   2, 7/ 2,20: 4,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 264, 639,0.586,  6.6,  27,19.9
   3, 7/ 2,20: 8,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 385,0.392,  9.3,  57,19.9
   4, 7/ 2,20:11,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 199, 251,0.207,  8.4,  97,19.9
   5, 7/ 2,20:14,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 218,0.114,  6.5, 137,20.0
   6, 7/ 2,20:17,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 207,0.077,  5.7, 177,20.1
!1                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,23:24,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 232, 478,0.514,  1.5,   7,19.5
   2, 7/ 2,23:27,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 237, 411,0.423,  4.7,  27,19.6
   3, 7/ 2,23:30,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 220, 302,0.271,  6.4,  57,19.6
   4, 7/ 2,23:33,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 197, 236,0.165,  6.7,  97,19.7
   5, 7/ 2,23:36,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 214,0.098,  5.6, 137,19.8
   6, 7/ 2,23:39,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 208,0.081,  6.0, 177,19.9
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2,23:52,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 235, 618,0.619,  1.8,   7,19.9
   2, 7/ 2,23:55,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 491,0.523,  5.9,  27,19.9
   3, 7/ 2,23:58,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 323,0.343,  8.2,  57,19.9
   4, 7/ 2, 0: 1,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 192, 240,0.200,  8.1,  97,20.0
   5, 7/ 2, 0: 5,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 180, 210,0.142,  8.1, 137,20.0
   6, 7/ 2, 0: 7,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 182, 201,0.094,  6.9, 177,20.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2, 0:15,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 218, 416,0.475,  1.3,   7,19.9
   2, 7/ 2, 0:18,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 336,0.369,  4.1,  27,19.9
   3, 7/ 2, 0:21,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 247,0.230,  5.5,  57,19.9
   4, 7/ 2, 0:25,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 176, 202,0.128,  5.2,  97,20.0
   5, 7/ 2, 0:28,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 173, 187,0.074,  4.2, 137,20.0
   6, 7/ 2, 0:31,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 173, 184,0.059,  4.3, 177,20.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 2, 0:40,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 223, 506,0.559,  1.6,   7,20.0
   2, 7/ 2, 0:44,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 221, 408,0.458,  5.1,  27,20.0
   3, 7/ 2, 0:46,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 270,0.281,  6.7,  57,20.0
   4, 7/ 2, 0:50,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 178, 210,0.152,  6.1,  97,20.1
