5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 6,10: 3,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 254, 744,0.658,  1.9,   7,18.8
   2, 7/ 6,10: 7,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 273, 678,0.597,  6.7,  27,18.7
   3, 7/ 6,10:10,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 238, 430,0.446, 10.6,  57,18.7
   4, 7/ 6,10:13,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 201, 272,0.261, 10.6,  97,18.8
   5, 7/ 6,10:16,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 230,0.173,  9.9, 137,18.9
   6, 7/ 6,10:19,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 196, 219,0.105,  7.8, 177,18.9
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 6,10:29,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 243, 610,0.601,  1.7,   7,18.9
   2, 7/ 6,10:32,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 259, 572,0.547,  6.2,  27,18.9
   3, 7/ 6,10:35,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 382,0.387,  9.2,  57,18.9
   4, 7/ 6,10:39,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 201, 257,0.217,  8.8,  97,18.9
   5, 7/ 6,10:42,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 183, 213,0.140,  8.0, 137,19.0
   6, 7/ 6,10:49,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 200,0.070,  5.2, 177,19.0
!3                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 6,11: 2,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 247, 737,0.664,  1.9,   7,18.9
   2, 7/ 6,11: 5,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 269, 638,0.578,  6.5,  27,18.8
   3, 7/ 6,11: 9,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 322,0.341,  8.1,  57,18.8
   4, 7/ 6,11:12,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 233,0.167,  6.7,  97,18.8
   5, 7/ 6,11:15,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 196, 218,0.100,  5.7, 137,18.8
   6, 7/ 6,11:18,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 212,0.099,  7.3, 177,18.8
!4OCLCK 5T                         
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 0:11,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 239, 766,0.687,  2.0,   7,19.1
   2, 7/ 1, 0:14,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 268, 685,0.608,  6.8,  27,19.1
   3, 7/ 1, 0:17,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 251, 454,0.447, 10.6,  57,19.2
   4, 7/ 1, 0:20,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 293,0.276, 11.2,  97,19.2
   5, 7/ 1, 0:24,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 196, 239,0.179, 10.3, 138,19.3
   6, 7/ 1, 0:27,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 223,0.130,  9.6, 177,19.4
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 0:38,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 243, 732,0.668,  1.9,   7,19.3
   2, 7/ 1, 0:41,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 256, 593,0.568,  6.4,  27,19.2
   3, 7/ 1, 0:45,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 203, 303,0.330,  7.9,  57,19.3
   4, 7/ 1, 0:48,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 185, 225,0.177,  7.2,  97,19.3
   5, 7/ 1, 0:51,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 182, 205,0.112,  6.4, 137,19.4
   6, 7/ 1, 0:55,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 183, 199,0.080,  5.9, 177,19.4
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 1: 4,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 207, 615,0.663,  1.9,   7,19.2
   2, 7/ 1, 1: 8,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 227, 544,0.582,  6.5,  27,19.2
   3, 7/ 1, 1:11,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 202, 371,0.455, 10.8,  57,19.2
   4, 7/ 1, 1:14,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 168, 231,0.272, 11.0,  97,19.3
   5, 7/ 1, 1:18,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 158, 188,0.159,  9.1, 137,19.3
