5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1,18:24,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 226, 678,0.666,  1.9,   7,19.4
   2, 7/ 1,18:27,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 246, 584,0.578,  6.5,  27,19.4
   3, 7/ 1,18:30,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 226, 353,0.359,  8.5,  57,19.4
   4, 7/ 1,18:33,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 194, 240,0.191,  7.7,  97,19.5
   5, 7/ 1,18:36,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 174, 200,0.130,  7.4, 137,19.6
   6, 7/ 1,18:39,  80,R,   8,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 169, 182,0.071,  5.2, 177,19.7
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1,18:47,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 258, 791,0.673,  1.9,   7,19.5
   2, 7/ 1,18:50,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 288, 661,0.564,  6.3,  27,19.5
   3, 7/ 1,18:52,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 245, 385,0.363,  8.6,  57,19.5
   4, 7/ 1,18:56,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 216, 280,0.228,  9.2,  97,19.6
   5, 7/ 1,18:58,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 246,0.138,  7.9, 137,19.7
   6, 7/ 1,19: 1,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 232,0.086,  6.3, 177,19.7
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1,19:10,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 222, 692,0.679,  1.9,   7,19.6
   2, 7/ 1,19:13,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 265, 646,0.589,  6.6,  27,19.6
   3, 7/ 1,19:16,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 243, 377,0.355,  8.4,  57,19.6
   4, 7/ 1,19:19,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 209, 259,0.193,  7.8,  97,19.7
   5, 7/ 1,19:22,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 218,0.128,  7.3, 137,19.7
   6, 7/ 1,19:24,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 188, 200,0.060,  4.4, 177,19.8
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
