Date,Time_day,TempMax,Humadity,Rain,Solar_radiation,Leaf_T,Fm',Fm,Time,NPQ,Day,Day_Tree,TreeID
18/08/2022,Morning,24.1,24.1,0,24.1,28.68717022,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,24.1,24.1,0,24.1,28.68717022,557,349,Morning,-0.373429084,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,761,418,Morning,-0.450722733,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,168,578,Morning,2.44047619,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,823,418,Morning,-0.492102066,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,190,349,Morning,0.836842105,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,179,578,Morning,2.229050279,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,169,349,Morning,1.065088757,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,253,418,Morning,0.652173913,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,213,578,Morning,1.713615023,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,239,349,Morning,0.460251046,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,302,418,Morning,0.38410596,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,505,349,Morning,-0.308910891,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,466,418,Morning,-0.103004292,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,336,578,Morning,0.720238095,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,634,578,Morning,-0.088328076,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,359,349,Morning,-0.027855153,30,"30,3",3
18/08/2022,Morning,24,24,0,24,28.58624171,235,418,Morning,0.778723404,30,"30,2",2
18/08/2022,Morning,24,24,0,24,28.58624171,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,24,24,0,24,28.58624171,557,349,Morning,-0.373429084,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,761,418,Morning,-0.450722733,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,168,578,Morning,2.44047619,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,823,418,Morning,-0.492102066,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,190,349,Morning,0.836842105,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,179,578,Morning,2.229050279,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,169,349,Morning,1.065088757,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,253,418,Morning,0.652173913,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,213,578,Morning,1.713615023,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,239,349,Morning,0.460251046,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,302,418,Morning,0.38410596,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,505,349,Morning,-0.308910891,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,466,418,Morning,-0.103004292,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,336,578,Morning,0.720238095,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,634,578,Morning,-0.088328076,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,359,349,Morning,-0.027855153,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,235,418,Morning,0.778723404,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,557,349,Morning,-0.373429084,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,761,418,Morning,-0.450722733,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,168,578,Morning,2.44047619,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,823,418,Morning,-0.492102066,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,190,349,Morning,0.836842105,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,179,578,Morning,2.229050279,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,169,349,Morning,1.065088757,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,253,418,Morning,0.652173913,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,213,578,Morning,1.713615023,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,239,349,Morning,0.460251046,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,302,418,Morning,0.38410596,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,505,349,Morning,-0.308910891,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,466,418,Morning,-0.103004292,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,336,578,Morning,0.720238095,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,634,578,Morning,-0.088328076,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,359,349,Morning,-0.027855153,30,"30,3",3
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,235,418,Morning,0.778723404,30,"30,2",2
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,23.8,23.8,0,23.8,28.38438469,557,349,Morning,-0.373429084,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,761,418,Morning,-0.450722733,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,168,578,Morning,2.44047619,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,823,418,Morning,-0.492102066,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,190,349,Morning,0.836842105,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,179,578,Morning,2.229050279,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,169,349,Morning,1.065088757,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,253,418,Morning,0.652173913,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,213,578,Morning,1.713615023,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,239,349,Morning,0.460251046,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,302,418,Morning,0.38410596,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,505,349,Morning,-0.308910891,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,466,418,Morning,-0.103004292,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,336,578,Morning,0.720238095,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,634,578,Morning,-0.088328076,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,359,349,Morning,-0.027855153,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,235,418,Morning,0.778723404,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,557,349,Morning,-0.373429084,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,761,418,Morning,-0.450722733,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,168,578,Morning,2.44047619,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,823,418,Morning,-0.492102066,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,190,349,Morning,0.836842105,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,179,578,Morning,2.229050279,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,169,349,Morning,1.065088757,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,253,418,Morning,0.652173913,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,213,578,Morning,1.713615023,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,239,349,Morning,0.460251046,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,302,418,Morning,0.38410596,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,505,349,Morning,-0.308910891,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,466,418,Morning,-0.103004292,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,336,578,Morning,0.720238095,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,634,578,Morning,-0.088328076,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,359,349,Morning,-0.027855153,30,"30,3",3
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,235,418,Morning,0.778723404,30,"30,2",2
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,690,578,Morning,-0.162318841,30,"30,1",1
18/08/2022,Morning,25.1,25.1,0,25.1,29.69645533,557,349,Morning,-0.373429084,30,"30,3",3
19/08/2022,Evening,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,22.5,22.5,0,22.5,27.07231406,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,21.9,21.9,0,21.9,26.46674299,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,21.5,21.5,0,21.5,26.06302895,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,20.7,20.7,0,20.7,25.25560087,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,20.7,20.7,0,20.7,25.25560087,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,22.5,22.5,0,22.5,27.07231406,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,21.5,21.5,0,21.5,26.06302895,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Evening,21.9,21.9,0,21.9,26.46674299,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,21.4,21.4,0,21.4,25.96210044,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.1,22.1,0,22.1,26.66860001,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.9,22.9,0,22.9,27.4760281,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23,23,0,23,27.57695661,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.2,23.2,0,23.2,27.77881363,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,21.4,21.4,0,21.4,25.96210044,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.1,22.1,0,22.1,26.66860001,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23,23,0,23,27.57695661,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.9,22.9,0,22.9,27.4760281,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.2,23.2,0,23.2,27.77881363,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
19/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,23.6,23.6,0,23.6,28.18252767,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,21.5,21.5,0,21.5,26.06302895,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,21.5,21.5,0,21.5,26.06302895,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,23.6,23.6,0,23.6,28.18252767,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Evening,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,21.7,21.7,0,21.7,26.26488597,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,21.3,21.3,0,21.3,25.86117193,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,24.3,24.3,0,24.3,28.88902725,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.3,22.3,0,22.3,26.87045703,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,24.3,24.3,0,24.3,28.88902725,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,21.7,21.7,0,21.7,26.26488597,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,22.7,22.7,0,22.7,27.27417108,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
20/08/2022,Morning,21.3,21.3,0,21.3,25.86117193,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.4,24.4,0,24.4,28.98995576,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.2,24.2,0,24.2,28.78809873,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,23.6,23.6,0,23.6,28.18252767,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.4,24.4,0,24.4,28.98995576,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,24.2,24.2,0,24.2,28.78809873,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,23.9,23.9,0,23.9,28.4853132,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Evening,23.6,23.6,0,23.6,28.18252767,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,20.8,20.8,0,20.8,25.35652938,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,21.7,21.7,0,21.7,26.26488597,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.2,23.2,0,23.2,27.77881363,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.3,23.3,0,23.3,27.87974214,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.8,24.8,0,24.8,29.3936698,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.8,24.8,0,24.8,29.3936698,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,20.8,20.8,0,20.8,25.35652938,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,21.7,21.7,0,21.7,26.26488597,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.3,23.3,0,23.3,27.87974214,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,24.5,24.5,0,24.5,29.09088427,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.2,23.2,0,23.2,27.77881363,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
21/08/2022,Morning,23.7,23.7,0,23.7,28.28345618,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,22.1,22.1,0,22.1,26.66860001,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.9,21.9,0,21.9,26.46674299,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.8,21.8,0,21.8,26.36581448,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.4,21.4,0,21.4,25.96210044,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,20.9,20.9,0,20.9,25.45745789,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,20.6,20.6,0,20.6,25.15467236,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,22.1,22.1,0,22.1,26.66860001,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,20.6,20.6,0,20.6,25.15467236,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.4,21.4,0,21.4,25.96210044,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,20.9,20.9,0,20.9,25.45745789,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.9,21.9,0,21.9,26.46674299,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Evening,21.8,21.8,0,21.8,26.36581448,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.8,22.8,0,22.8,27.37509959,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.9,22.9,0,22.9,27.4760281,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23,23,0,23,27.57695661,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.5,23.5,0,23.5,28.08159916,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.5,22.5,0,22.5,27.07231406,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.1,23.1,0,23.1,27.67788512,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.5,22.5,0,22.5,27.07231406,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.8,22.8,0,22.8,27.37509959,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.9,22.9,0,22.9,27.4760281,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23,23,0,23,27.57695661,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,24.1,24.1,0,24.1,28.68717022,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,23.5,23.5,0,23.5,28.08159916,NA,NA,NA,NA,NA,NA,NA
22/08/2022,Morning,22.6,22.6,0,22.6,27.17324257,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.9,24.9,0,24.9,29.49459831,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.9,24.9,0,24.9,29.49459831,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.6,24.6,0,24.6,29.19181278,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.6,24.6,0,24.6,29.19181278,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.9,24.9,0,24.9,29.49459831,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,24.9,24.9,0,24.9,29.49459831,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Evening,25.1,25.1,0,25.1,29.69645533,NA,NA,NA,NA,NA,NA,NA
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,542,406,Morning,-0.250922509,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,700,406,Morning,-0.42,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,774,406,Morning,-0.475452196,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,175,435,Morning,1.485714286,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,331,435,Morning,0.314199396,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,340,406,Morning,0.194117647,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,154,435,Morning,1.824675325,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,462,373,Morning,-0.192640693,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,423,435,Morning,0.028368794,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,222,435,Morning,0.959459459,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,391,373,Morning,-0.046035806,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,219,373,Morning,0.703196347,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,231,406,Morning,0.757575758,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,526,373,Morning,-0.290874525,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,194,373,Morning,0.922680412,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,277,373,Morning,0.346570397,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,462,435,Morning,-0.058441558,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,260,406,Morning,0.561538462,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,542,406,Morning,-0.250922509,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,700,406,Morning,-0.42,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,774,406,Morning,-0.475452196,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,175,435,Morning,1.485714286,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,331,435,Morning,0.314199396,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,340,406,Morning,0.194117647,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,154,435,Morning,1.824675325,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,462,373,Morning,-0.192640693,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,423,435,Morning,0.028368794,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,222,435,Morning,0.959459459,31,"31,6",6
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,391,373,Morning,-0.046035806,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,219,373,Morning,0.703196347,31,"31,7",7
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,231,406,Morning,0.757575758,31,"31,5",5
23/08/2022,Morning,25.2,25.2,0,25.2,29.79738384,526,373,Morning,-0.290874525,31,"31,7",7
