5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4,19:14,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 227, 542,0.581,  1.7,   7,20.5
   2, 7/ 4,19:17,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 236, 482,0.510,  5.7,  27,20.4
   3, 7/ 4,19:19,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 233, 397,0.413,  9.8,  57,20.5
   4, 7/ 4,19:21,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 205, 279,0.265, 10.7,  97,20.5
   5, 7/ 4,19:23,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 229,0.157,  9.0, 137,20.5
   6, 7/ 4,19:26,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 210,0.114,  8.4, 177,20.6
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 4,19:36,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 228, 551,0.586,  1.7,   7,20.4
   2, 7/ 4,19:38,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 229, 477,0.519,  5.8,  27,20.4
   3, 7/ 4,19:40,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 209, 338,0.381,  9.1,  57,20.4
   4, 7/ 4,19:43,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 235,0.208,  8.4,  97,20.5
   5, 7/ 4,19:45,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 177, 200,0.115,  6.6, 137,20.5
