5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/29, 9:41,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 218, 620,0.648,  1.9,   7,18.1
   2, 6/29, 9:45,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 237, 585,0.594,  6.7,  27,18.1
   3, 6/29, 9:48,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 213, 385,0.446, 10.6,  57,18.1
   4, 6/29, 9:51,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 178, 250,0.288, 11.7,  97,18.2
   5, 6/29, 9:54,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 163, 198,0.176, 10.1, 137,18.2
   6, 6/29, 9:58,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 155, 177,0.124,  9.2, 177,18.3
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/29,10: 8,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 230, 619,0.628,  1.8,   7,18.3
   2, 6/29,10:12,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 246, 579,0.575,  6.5,  27,18.4
   3, 6/29,10:15,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 226, 408,0.446, 10.6,  57,18.4
   4, 6/29,10:18,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 187, 255,0.266, 10.8,  97,18.5
   5, 6/29,10:22,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 170, 204,0.166,  9.5, 137,18.6
   6, 6/29,10:25,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 161, 184,0.125,  9.2, 177,18.7
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/29,10:40,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 216, 514,0.579,  1.7,   7,18.5
   2, 6/29,10:43,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 228, 457,0.501,  5.6,  27,18.5
   3, 6/29,10:46,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 413,0.433, 10.3,  57,18.5
   4, 6/29,10:49,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 204, 288,0.291, 11.8,  97,18.6
   5, 6/29,10:53,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 183, 224,0.183, 10.5, 137,18.7
   6, 6/29,10:56,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 175, 198,0.116,  8.6, 177,18.7
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/29,11: 8,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 192, 419,0.541,  1.5,   7,18.5
   2, 6/29,11:14,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 195, 372,0.475,  5.3,  27,18.5
