5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5,19:36,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 244, 774,0.684,  2.0,   7,19.9
   2, 7/ 5,19:38,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 263, 700,0.624,  7.0,  27,19.9
   3, 7/ 5,19:41,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 273, 542,0.496, 11.8,  57,19.9
   4, 7/ 5,19:43,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 237, 340,0.302, 12.2,  97,19.9
   5, 7/ 5,19:46,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 207, 260,0.203, 11.6, 137,20.0
   6, 7/ 5,19:48,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 203, 231,0.121,  8.9, 177,20.0
!6                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5,19:59,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 184, 462,0.601,  1.7,   7,19.9
   2, 7/ 5,20: 1,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 194, 423,0.541,  6.1,  27,19.9
   3, 7/ 5,20: 3,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 189, 331,0.429, 10.2,  57,20.0
   4, 7/ 5,20: 6,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 166, 222,0.252, 10.2,  97,20.0
   5, 7/ 5,20: 8,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 146, 175,0.165,  9.4, 137,20.1
   6, 7/ 5,20:10,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 138, 154,0.103,  7.6, 177,20.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5,20:20,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 219, 526,0.583,  1.7,   7,20.0
   2, 7/ 5,20:22,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 220, 462,0.523,  5.9,  27,20.0
   3, 7/ 5,20:24,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 224, 391,0.427, 10.2,  57,20.0
   4, 7/ 5,20:27,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 201, 277,0.274, 11.1,  97,20.0
   5, 7/ 5,20:29,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 179, 219,0.182, 10.4, 137,20.1
   6, 7/ 5,20:31,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 169, 194,0.128,  9.5, 177,20.2
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5,20:41,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 209, 611,0.657,  1.9,   7,20.0
   2, 7/ 5,20:44,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 210, 465,0.548,  6.2,  27,20.0
   3, 7/ 5,20:46,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 185, 284,0.348,  8.3,  57,20.1
   4, 7/ 5,20:48,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 163, 202,0.193,  7.8,  97,20.1
   5, 7/ 5,20:51,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 161, 178,0.095,  5.4, 137,20.2
   6, 7/ 5,20:53,  80,R,  11,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 161, 172,0.063,  4.6, 177,20.2
5p+ Yield PS(II) Test
