Tree 1,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17, 9:43,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,243,799,0.695,2,7,22
2, 6/17, 9:47,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,255,594,0.57,6.4,27,21.7
3, 6/17, 9:50,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,205,314,0.347,8.3,57,21.6
4, 6/17, 9:53,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,186,236,0.211,8.5,97,21.4
5, 6/17, 9:57,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,190,219,0.132,7.5,137,21.3
6, 6/17,10:00,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,191,212,0.099,7.3,177,21.1
Tree 2,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,10:21,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,209,452,0.537,2.7,12,20.4
2, 6/17,10:24,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,230,473,0.513,5.8,27,20.3
3, 6/17,10:27,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,203,339,0.401,9.5,57,20.2
4, 6/17,10:30,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,173,227,0.237,9.6,97,20.3
5, 6/17,10:33,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,157,188,0.164,9.4,137,20.3
6, 6/17,10:37,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,152,171,0.111,8.2,177,20.3
Tree 3,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,10:45,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,191,422,0.547,1.6,7,20.3
2, 6/17,10:48,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,194,381,0.49,5.5,27,20.3
3, 6/17,10:51,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,175,262,0.332,7.9,57,20.3
4, 6/17,10:54,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,147,188,0.218,8.8,97,20.3
5, 6/17,10:57,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,141,166,0.15,8.6,137,20.3
6, 6/17,11:00,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,144,159,0.094,6.9,177,20.4
Tree 4,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,11:09,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,223,634,0.648,1.9,7,20.3
2, 6/17,11:13,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,235,520,0.548,6.2,27,20.3
3, 6/17,11:16,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,196,308,0.363,8.6,57,20.3
4, 6/17,11:19,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,176,224,0.214,8.7,97,20.3
5, 6/17,11:22,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,173,205,0.156,8.9,137,20.3
6, 6/17,11:26,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,177,200,0.115,8.5,177,20.3
Tree 5,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,14:37,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,243,781,0.688,2,7,19.5
2, 6/17,14:40,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,263,644,0.591,6.7,27,19.5
3, 6/17,14:43,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,217,355,0.388,9.2,57,19.6
4, 6/17,14:47,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,192,249,0.228,9.2,97,19.6
5, 6/17,14:50,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,190,225,0.155,8.9,137,19.7
6, 6/17,14:53,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,192,217,0.115,8.5,177,19.8
Tree 6,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,15:06,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,231,535,0.568,1.6,7,19.8
2, 6/17,15:09,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,221,413,0.464,5.2,27,19.8
3, 6/17,15:12,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,199,295,0.325,7.7,57,19.8
4, 6/17,15:26,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,181,227,0.202,8.2,97,19.8
